animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
5122,Doraemon (2005),,TV,2005,7.7,837,https://myanimelist.net/anime/8687,False,https://cdn.myanimelist.net/images/anime/6/23935.jpg,"['Comedy', 'Sci-Fi']","['achronological order', 'action', 'adventure', 'alternate universe', 'anthropomorphic', 'baseball', 'based on a manga', 'bullying', 'cats', 'college', 'comedy', 'episodic', 'family friendly', 'fantasy', 'future', 'japanese production', 'kids', 'kodomo', 'male protagonist', 'manga', 'mecha', 'non-human protagonists', 'perpetual ongoing', 'present', 'primarily child cast', 'remake', 'robot', 'robot helper', 'robots', 'robots & android', 'school', 'sci-fi', 'science fiction', 'science-fiction', 'shounen', 'slapstick', 'speculative fiction', 'time travel', 'violent retribution for accidental infringement']"
5123,Jewelpet Twinkle☆,,TV,2010,7.44,52,https://myanimelist.net/anime/8217,False,https://cdn.myanimelist.net/images/anime/12/73943.jpg,"['Comedy', 'Sci-Fi']","['adventure', 'animal sidekick', 'animals', 'anthropomorphic', 'bishounen', 'comedy', 'contemporary fantasy', 'cute girls doing cute things', 'drama', 'family friendly', 'family life', 'fantasy', 'female protagonist', 'fighting', 'henshin', 'intact family', 'japanese production', 'jewels', 'kids', 'kuudere', 'magic', 'magic circles', 'magical girl', 'mahou shoujo', 'new', 'romance', 'sanrio characters', 'school', 'school life', 'secret identity', 'shoujo', 'speculative fiction', 'uniform -- to be split and deleted', 'witch']"
5125,Doraemon the Movie: Nobita's Great Adventure in the South Seas,Doraemon Movie 19: Nobita no Nankai Daibouken,MOVIE,1998,7.33,1,https://myanimelist.net/anime/2664,False,https://cdn.myanimelist.net/images/anime/2/72424.jpg,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy', 'Sci-Fi']","['adventure', 'award winning', 'based on a manga', 'cats', 'comedy', 'early modern age', 'family friendly', 'fantasy', 'historical', 'japanese production', 'kids', 'kodomo', 'manga', 'non-human protagonists', 'pirate', 'pirates', 'robots', 'robots & android', 'sci-fi', 'science fiction', 'shounen']"
5126,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,,MOVIE,2001,7.2,1,https://myanimelist.net/anime/2948,False,https://cdn.myanimelist.net/images/anime/7/27121.jpg,['Comedy'],"['adventure', 'chibi', 'comedy', 'contemporary fantasy', 'cute girls doing cute things', 'drama', 'fantasy', 'japanese production', 'kids', 'magic', 'magical girl', 'mahou shoujo', 'original work', 'present', 'shoujo', 'speculative fiction', 'witch', 'witches']"
5128,The Jungle Book,Jungle Book Shounen Mowgli,TV,1989,7,52,https://myanimelist.net/anime/2569,False,https://cdn.myanimelist.net/images/anime/5/12752.jpg,"['Adventure', 'Drama']","['action', 'adventure', 'animal protagonists', 'animals', 'anthropomorphic', 'anthropomorphism', 'asia', 'based on a novel', 'bears', 'classic literature', 'comedy', 'coming of age', 'daily life', 'drama', 'earth', 'environmental', 'episodic', 'family friendly', 'fantasy', 'foreign', 'forest', 'historical', 'india', 'japanese production', 'jungle', 'male protagonist', 'mina', 'non-human protagonists', 'novel', 'orphans', 'past', 'place', 'plot continuity', 'romance', 'slapstick', 'speculative fiction', 'tanned skin', 'time']"
5132,The Trapp Family Story,Trapp Ikka Monogatari,TV,1991,7.33,40,https://myanimelist.net/anime/2557,False,https://cdn.myanimelist.net/images/anime/2/17856.jpg,"['Drama', 'Romance']","['1920s', 'adventure', 'age gap', 'angst', 'austria', 'based on a novel', 'based on real events', 'boss-employee relationship', 'child protagonists', 'childcare', 'classic literature', 'comedy', 'coming of age', 'cooking', 'countryside', 'daily life', 'drama', 'earth', 'europe', 'family friendly', 'family life', 'female protagonist', 'foreign', 'friendship', 'historical', 'japanese production', 'lifestyle change', 'mansion', 'mina', 'multi-anime projects', 'music', 'nobility', 'novel', 'past', 'performance', 'place', 'romance', 'sekai meisaku gekijou', 'slice of life', 'social gap', 'the arts', 'time', 'war', 'world masterpiece theater', 'world war 2', 'world war ii']"
5140,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,,MOVIE,2012,7.31,1,https://myanimelist.net/anime/11053,False,https://cdn.myanimelist.net/images/anime/7/72437.jpg,"['Adventure', 'Comedy', 'Fantasy']","['action', 'adventure', 'based on a manga', 'cats', 'comedy', 'family friendly', 'fantasy', 'japanese production', 'kids', 'kodomo', 'manga', 'non-human protagonists', 'present', 'robots', 'robots & android', 'shounen', 'time manipulation']"
5142,Appleseed Alpha,,MOVIE,2015,7,1,https://myanimelist.net/anime/22677,False,https://cdn.myanimelist.net/images/anime/11/64775.jpg,"['Action', 'Adventure', 'Sci-Fi']","['3d cg animation', 'action', 'adventure', 'air force', 'america', 'americas', 'angst', 'anti-war', 'apocalyptic fiction', 'based on a manga', 'bioroids', 'bullet time', 'call my name', 'cg animation', 'cg-anime', 'cgi', 'character driven', 'collateral damage', 'cooking', 'cops', 'countryside', 'crime', 'cyberpunk', 'cyborg', 'cyborgs', 'damsel in distress', 'desert', 'detailed landscapes', 'detective', 'disaster', 'do androids dream of electric sheep?', 'dystopia', 'dystopian', 'earth', 'ecchi', 'ending', 'friendship', 'full cgi', 'future', 'genetic modification', 'greek mythology', 'gunfights', 'guns', 'heroic sacrifice', 'human enhancement', 'in medias res', 'japanese production', 'journey', 'kidnapping', 'law and order', 'manga', 'martial arts', 'mecha', 'mercenaries', 'military', 'mythology', 'new york', 'open-ended', 'original in english', 'piloted robot', 'place', 'plot twists', 'police', 'post-apocalyptic', 'post-war', 'power suit', 'predominantly adult cast', 'primarily adult cast', 'real robots', 'remastered version available', 'robot', 'robots', 'romance', 'rotten world', 'saving the world', 'sci fi', 'sci-fi', 'science fiction', 'seinen', 'skimpy clothing', 'slow when it comes to love', 'social commentary', 'sociocultural evolution', 'special squads', 'speculative fiction', 'stereotypes', 'stoic hero', 'strong female lead', 'strong male lead', 'teamwork', 'time', 'tragedy', 'tropes', 'united states', 'utopia', 'violence']"
5149,Code Geass: Akito the Exiled - To Beloved Ones,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,MOVIE,2016,7.28,1,https://myanimelist.net/anime/30711,False,https://cdn.myanimelist.net/images/anime/2/77640.jpg,['Action'],"['action', 'found family', 'mecha', 'military', 'real robot', 'sci-fi', 'sequel', 'super power', 'war']"
5151,Initial D Legend 1 Awakening,New Initial D Movie: Legend 1 - Kakusei,MOVIE,2014,7.8,1,https://myanimelist.net/anime/19613,False,https://cdn.myanimelist.net/images/anime/7/75648.jpg,['Action'],"['action', 'asia', 'based on a manga', 'cars', 'drama', 'drifting', 'earth', 'japan', 'male protagonist', 'motorsport', 'present', 'primarily adult cast', 'primarily male cast', 'racing', 'rural', 'seinen', 'sports', 'street racing']"
5152,Initial D Legend 2 Racer,New Initial D Movie: Legend 2 - Tousou,MOVIE,2015,7.82,1,https://myanimelist.net/anime/28881,False,https://cdn.myanimelist.net/images/anime/6/72246.jpg,['Action'],"['action', 'based on a manga', 'cars', 'drama', 'drifting', 'male protagonist', 'motorsport', 'primarily male cast', 'racing', 'rural', 'seinen', 'sequel', 'sports', 'street racing']"
5153,Psycho-Pass: Sinners of the System Case.1 - Crime and Punishment,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,MOVIE,2019,7.53,1,https://myanimelist.net/anime/37440,False,https://cdn.myanimelist.net/images/anime/1623/96878.jpg,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'adult cast', 'cgi', 'conspiracy', 'cops', 'crime', 'cyberpunk', 'detective', 'dystopia', 'dystopian', 'explicit violence', 'female protagonist', 'future', 'gore', 'law and order', 'mystery', 'noir', 'original work', 'police', 'primarily adult cast', 'psychological', 'sci fi', 'sci-fi', 'science fiction', 'special squads', 'suspense', 'thriller', 'urban', 'violence']"
5154,Psycho-Pass: Sinners of the System Case.2 - First Guardian,,MOVIE,2019,7.63,1,https://myanimelist.net/anime/37441,False,https://cdn.myanimelist.net/images/anime/1357/96879.jpg,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'adult cast', 'aviation', 'conspiracy', 'cops', 'crime', 'cyberpunk', 'detective', 'dystopia', 'explicit violence', 'future', 'gore', 'guns', 'law and order', 'military', 'mystery', 'noir', 'original work', 'police', 'primarily adult cast', 'psychological', 'revenge', 'sci fi', 'sci-fi', 'science fiction', 'sequel', 'special squads', 'suspense', 'tanks', 'thriller', 'tragedy', 'violence']"
5155,Psycho-Pass: Sinners of the System Case.3 - On the Other Side of Love and Hate,Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿,MOVIE,2019,7.89,1,https://myanimelist.net/anime/37442,False,https://cdn.myanimelist.net/images/anime/1819/97220.jpg,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'adult cast', 'cgi', 'conspiracy', 'cops', 'crime', 'cyberpunk', 'detective', 'dystopia', 'dystopian', 'explicit violence', 'foreign', 'fugitive', 'gore', 'guns', 'law and order', 'mystery', 'noir', 'nudity', 'original work', 'police', 'primarily adult cast', 'psychological', 'revenge', 'rural', 'sci fi', 'sci-fi', 'science fiction', 'sequel', 'special squads', 'suspense', 'thriller', 'violence']"
5156,Classroom of the Elite II,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,TV,2022,8.17,13,https://myanimelist.net/anime/51096,True,https://cdn.myanimelist.net/images/anime/1010/124180.jpg,"['Drama', 'Suspense']","['absurdly powerful student council', 'almighty hero', 'angst', 'anti-hero', 'asexual', 'asia', 'athletics', 'based on a light novel', 'battle of wits', 'battle royale', 'boarding school', 'brain battle', 'bullying', 'comedy', 'coming of age', 'conspiracy', 'crunchyroll co-production', 'delinquent', 'delinquents', 'drama', 'earth', 'ensemble cast', 'fugitive', 'ganbatte', 'genius', 'harem', 'hero of strong character', 'heroine of strong character', 'high school', 'japan', 'japanese production', 'just as planned', 'kuudere', 'love triangle', 'male protagonist', 'manipulative', 'martial arts', 'mind games', 'mystery', 'nearly almighty protagonist', 'novel', 'physical abuse', 'place', 'present', 'primarily teen cast', 'psychological', 'psychological drama', 'reluctant hero', 'revenge', 'rotoscoping', 'school', 'school club', 'school for the rich elite', 'school life', 'seinen', 'sequel', 'slice of life', 'stoic hero', 'stoic heroine', 'suspense', 'thriller', 'time', 'torture', 'tropes', 'tsundere', 'verbal comedy', 'violence', 'yandere']"
5157,Classroom of the Elite III,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,TV,2024,8.16,13,https://myanimelist.net/anime/51180,True,https://cdn.myanimelist.net/images/anime/1332/139318.jpg,"['Drama', 'Suspense']","['absurdly powerful student council', 'angst', 'anti-hero', 'athletics', 'based on a light novel', 'battle of wits', 'battle royale', 'board game', 'boarding school', 'bullying', 'comedy', 'coming of age', 'conspiracy', 'crime', 'crunchyroll co-production', 'delinquents', 'disability', 'dissociative identities', 'drama', 'earth', 'ensemble cast', 'female harem', 'fugitive', 'genius', 'harem', 'high school', 'japanese production', 'kuudere', 'love triangle', 'male protagonist', 'novel', 'philosophy', 'place', 'politics', 'present', 'primarily teen cast', 'psychological', 'psychological drama', 'rehabilitation', 'revenge', 'school', 'school club', 'school clubs', 'school for the rich elite', 'school life', 'seinen', 'sequel', 'slice of life', 'suicide', 'survival', 'suspense', 'time', 'tsundere', 'yandere']"
5158,Shikimori's Not Just a Cutie,Kawaii dake ja Nai Shikimori-san,TV,2022,7.16,12,https://myanimelist.net/anime/45613,False,https://cdn.myanimelist.net/images/anime/1995/121695.jpg,"['Comedy', 'Romance']","['athletics', 'based on a manga', 'basketball', 'comedy', 'coming of age', 'crunchyroll co-production', 'episodic', 'female protagonist', 'football', 'friendship', 'gender bending', 'heroine of strong character', 'heterosexual', 'high school', 'in medias res', 'iyashikei', 'japanese production', 'kuudere', 'love triangle', 'male protagonist', 'manga', 'martial arts', 'meta', 'present', 'primarily teen cast', 'romance', 'romantic comedy', 'school', 'school life', 'season', 'shounen', 'slapstick', 'slice of life', 'summer', 'time', 'tomboy', 'tsundere']"
5159,Horimiya: The Missing Pieces,Horimiya: Piece,TV,2023,8.29,13,https://myanimelist.net/anime/54856,True,https://cdn.myanimelist.net/images/anime/1007/136277.jpg,['Romance'],"['achronological order', 'based on a manga', 'chibi', 'comedy', 'ensemble cast', 'episodic', 'facial distortion', 'family life', 'female protagonist', 'friendship', 'funny expressions', 'gag', 'heterosexual', 'high school', 'iyashikei', 'japanese production', 'lgbtq+ themes', 'male protagonist', 'manga', 'multiple couples', 'present', 'primarily teen cast', 'romance', 'romantic comedy', 'school', 'school life', 'sequel', 'shounen', 'slapstick', 'slice of life', 'student government', 'verbal comedy']"
5165,BanG Dream! 2nd Season,,TV,2019,7.53,13,https://myanimelist.net/anime/37869,True,https://cdn.myanimelist.net/images/anime/1967/108632.jpg,"['Action', 'Sci-Fi']","['all girls school', 'all-girls school', 'band', 'bands', 'cg animation', 'cg-anime', 'cgdct', 'cgi', 'chuunibyou', 'comedy', 'cute girls doing cute things', 'drama', 'female protagonist', 'full cgi', 'ganbatte', 'gyaru', 'high school', 'idol', 'japan', 'japanese production', 'music', 'musical band', 'original work', 'plot continuity', 'predominantly female cast', 'present', 'primarily female cast', 'primarily teen cast', 'rock music', 'school', 'school clubs', 'school life', 'sequel', 'slice of life', 'the arts', 'tsundere', 'twins']"
5166,BanG Dream! 3rd Season,,TV,2020,7.92,13,https://myanimelist.net/anime/37870,True,https://cdn.myanimelist.net/images/anime/1985/104767.jpg,"['Action', 'Sci-Fi']","['all girls school', 'all-girls school', 'band', 'bands', 'cg animation', 'cg-anime', 'cgdct', 'cgi', 'chuunibyou', 'comedy', 'cute girls doing cute things', 'drama', 'ensemble cast', 'female protagonist', 'full cgi', 'ganbatte', 'gyaru', 'high school', 'idol', 'japan', 'japanese production', 'music', 'musical band', 'original work', 'plot continuity', 'present', 'primarily female cast', 'primarily teen cast', 'rock music', 'school', 'school clubs', 'school life', 'sequel', 'slice of life', 'the arts', 'tsundere', 'twins', 'urban']"
5171,Pretty Rhythm: Aurora Dream,,TV,2011,7.35,51,https://myanimelist.net/anime/10257,False,https://cdn.myanimelist.net/images/anime/9/36423.jpg,['Sports'],"['adoption', 'amnesia', 'based on a video game', 'cgi', 'comedy', 'dance', 'drama', 'dreams', 'family friendly', 'fashion', 'female protagonist', 'game', 'ganbatte', 'henshin', 'ice skating', 'idol', 'idols', 'idols (female)', 'japanese production', 'kids', 'live-action imagery', 'love triangle', 'magic', 'moe', 'music', 'musical theater', 'police', 'predominantly female cast', 'present', 'primarily female cast', 'romance', 'season', 'shoujo', 'showbiz', 'slice of life', 'sports', 'summer', 'talking animal', 'time']"
5175,The Disastrous Life of Saiki K. 2,Saiki Kusuo no Ψ-nan 2,TV,2018,8.39,24,https://myanimelist.net/anime/34612,True,https://cdn.myanimelist.net/images/anime/1961/91383.jpg,['Comedy'],"['absurdist humour', 'aromantic', 'asexual', 'based on a manga', 'bisexual', 'breaking the fourth wall', 'bullying', 'chuunibyou', 'comedy', 'ensemble cast', 'gag', 'gag humor', 'gender bending', 'ghost', 'gyaru', 'heterosexual', 'high school', 'japanese production', 'kuudere', 'lgbtq+ themes', 'love triangle', 'male protagonist', 'manga', 'mature themes', 'memory manipulation', 'meta', 'multi-segment episodes', 'nearly almighty protagonist', 'otaku culture', 'overpowered main characters', 'parody', 'physical abuse', 'post-apocalyptic', 'present', 'primarily male cast', 'primarily teen cast', 'psi-powers', 'psychic powers', 'satire', 'school', 'school club', 'school life', 'sequel', 'shounen', 'slice of life', 'slice of life comedy', 'super power', 'superhero', 'supernatural', 'superpowers', 'surreal comedy', 'time manipulation', 'transgender', 'tsundere', 'unrequited love', 'urban', 'weekly shounen jump']"
5176,Fate/stay night: Heaven's Feel - III. Spring Song,Fate/stay night Movie: Heaven's Feel - III. Spring Song,MOVIE,2020,8.57,1,https://myanimelist.net/anime/33050,False,https://cdn.myanimelist.net/images/anime/1142/112957.jpg,"['Action', 'Fantasy']","['action', 'adoption', 'anti-hero', 'archery', 'assassins', 'based on a visual novel', 'based on an eroge', 'battle royale', 'body horror', 'cgi', 'coming-of-age', 'conspiracy', 'cosmic horror', 'demons', 'drama', 'ensemble cast', 'fantasy', 'found family', 'gore', 'heterosexual', 'kuudere', 'legendary heroes', 'magic', 'magical items', 'maids', 'male protagonist', 'mature themes', 'mythology', 'occult', 'orphan', 'philosophy', 'primarily teen cast', 'psychological', 'rape', 'religion', 'romance', 'school', 'sorcery', 'spirits', 'suicide', 'super power', 'supernatural', 'superpowers', 'survival game', 'swordplay', 'tanned skin', 'thriller', 'time manipulation', 'time skip', 'tournament', 'tragedy', 'urban', 'urban fantasy', 'violence', 'yandere']"
5178,Concrete Revolutio The Last Song,Concrete Revolutio: Choujin Gensou - The Last Song,TV,2016,7.01,11,https://myanimelist.net/anime/32313,False,https://cdn.myanimelist.net/images/anime/4/80050.jpg,"['Action', 'Fantasy', 'Mystery', 'Sci-Fi']","['achronological order', 'action', 'age regression', 'alternative present', 'android', 'antarctic', 'asia', 'comedy', 'conspiracy', 'contemporary fantasy', 'cyborg', 'cyborgs', 'deity', 'demon', 'demons', 'drama', 'earth', 'episodic', 'fantasy', 'gods', 'henshin', 'human enhancement', 'human experimentation', 'japan', 'japanese mythology', 'japanese production', 'love polygon', 'martial arts', 'mecha', 'mystery', 'mythology', 'nekomimi', 'new', 'ninja', 'non-linear narrative', 'nudity', 'ocean', 'original work', 'piloted robot', 'place', 'present', 'robot', 'robot helper', 'romance', 'sci-fi', 'science fiction', 'secret organization', 'snowscape', 'speculative fiction', 'super power', 'superhero', 'superheroes', 'superhumans', 'supernatural', 'superpowers', 'swordplay', 'time', 'time skip', 'tokusatsu', 'transforming craft', 'twisted story', 'urban fantasy', 'youkai', 'yuri']"
5180,Kinmoza! Pretty Days,Kiniro Mosaic: Pretty Days,MOVIE,2016,7.51,1,https://myanimelist.net/anime/33034,False,https://cdn.myanimelist.net/images/anime/11/81607.jpg,['Slice of Life'],"['4-koma manga', 'asia', 'based on a 4-koma manga', 'based on a manga', 'cgdct', 'comedy', 'cute girls doing cute things', 'earth', 'engrish', 'female protagonist', 'friendship', 'high school', 'japan', 'japanese production', 'manga', 'middle school', 'moe', 'place', 'present', 'school', 'school life', 'seinen', 'slapstick', 'slice of life', 'tropes', 'tsundere', 'verbal comedy', 'visible aura']"
5181,Liz and the Blue Bird,Liz to Aoi Tori,MOVIE,2018,8.03,1,https://myanimelist.net/anime/35677,False,https://cdn.myanimelist.net/images/anime/1638/93032.jpg,"['Award Winning', 'Drama']","['angst', 'asia', 'award winning', 'awards', 'band', 'based on a novel', 'classical music', 'club', 'coming of age', 'drama', 'earth', 'fairy tale', 'female protagonist', 'high school', 'japan', 'japanese production', 'lgbtq+ themes', 'mundane made awesome', 'music', 'musical band', 'newtype anime award', 'oofuji noburou award', 'performing arts', 'place', 'predominantly female cast', 'present', 'primarily female cast', 'primarily teen cast', 'romance', 'school', 'school club', 'school clubs', 'school life', 'sequel', 'shoujo ai', 'slice of life', 'slice of life drama', 'stoic heroine', 'the arts', 'time', 'tropes', 'unrequited love', 'watercolour style', 'yuri']"
